Title,Year,Rating,Genre,Director,AddedAt
"Bugonia",2025,7.4,"Comedy, Crime, Sci-Fi","Yorgos Lanthimos",2025-11-11T15:19:43.075Z
"The Vampire Diaries",2009–2017,7.7,"Drama, Fantasy, Horror","N/A",2025-11-11T15:19:53.390Z
"Cars",2006,7.3,"Animation, Adventure, Comedy","John Lasseter, Joe Ranft",2025-11-11T15:19:59.856Z
"Titanic",1997,7.9,"Drama, Romance","James Cameron",2025-11-11T15:20:04.516Z
"Breaking Bad",2008–2013,9.5,"Crime, Drama, Thriller","N/A",2025-11-11T15:20:11.288Z
"Mum",2016–2019,8.2,"Comedy","N/A",2025-11-11T15:20:19.304Z
"Kitchen",1997,6.9,"Drama, Romance","Ho Yim",2025-11-11T15:20:25.789Z
